䨼 ㄏㄨˋ
䨽 ㄈㄟˇ
䨾 ㄈㄟˇ
䨿 ㄑㄧㄢˊ
䩀 ㄅㄟˋ
䩃 ㄕˋ
䩄 ㄊㄧㄢˇ
䩅 ㄓㄢˇ
䩆 ㄐㄧㄢˇ
䩈 ㄏㄨㄟˋ
䩉 ㄈㄨˇ
䩊 ㄨㄢˇ
䩋 ㄇㄛˇ
䩌 ㄑㄧㄠˊ
䩍 ㄌㄧㄠˇ
䩏 ㄇㄧㄝˋ
䩐 ㄍㄜˊ
䩑 ㄏㄨㄥˊ
䩒 ㄩˊ
䩓 ㄑㄧˊ
䩔 ㄉㄨㄛˋ
䩕 ㄤˊ
䩗 ㄅㄚˋ
䩘 ㄉㄧˋ
䩙 ㄒㄩㄢˋ
䩚 ㄉㄧˋ
䩛 ㄅㄧˋ
䩜 ㄓㄡˋ
䩝 ㄆㄠˊ
䩞 ㄋㄧㄢˊ
䩟 ㄧˊ
䩡 ㄐㄧㄚˊ
䩢 ㄉㄚˊ
䩣 ㄉㄨㄛˇ
䩤 ㄒㄧˋ
䩥 ㄉㄢˋ
䩦 ㄊㄧㄠˊ
䩧 ㄒㄧㄝˋ
䩨 ㄔㄤˋ
䩩 ㄩㄢˇ
䩪 ㄍㄨㄢˇ
䩫 ㄌㄧㄤˇ
䩬 ㄅㄥˇ
䩮 ㄌㄨˋ
䩯 ㄐㄧˊ
䩰 ㄒㄩㄢˋ
䩱 ㄕㄨˋ
䩳 ㄕㄨˇ
䩴 ㄏㄨˊ
䩵 ㄩㄣˋ
䩶 ㄔㄢˇ
䩸 ㄖㄨㄥˊ
䩹 ㄜˊ
䩻 ㄅㄚˋ
䩼 ㄈㄥˊ
䩾 ㄓㄜˋ
䩿 ㄈㄣˊ
䪀 ㄍㄨㄢˇ
䪁 ㄅㄨˇ
䪂 ㄍㄜˊ
䪄 ㄏㄨㄤˊ
䪅 ㄉㄨˊ
䪆 ㄊㄧˇ
䪇 ㄅㄛˊ
䪈 ㄑㄧㄢˇ
䪉 ㄌㄚˋ
䪊 ㄌㄨㄥˊ
䪋 ㄨㄟˋ
䪌 ㄓㄢˋ
䪍 ㄌㄢˊ
䪏 ㄋㄚˋ
䪐 ㄅㄧˋ
䪑 ㄊㄨㄛˊ
䪒 ㄐㄧㄠˋ
䪔 ㄅㄨˇ
䪕 ㄐㄩˊ
䪖 ㄆㄛˋ
䪗 ㄒㄧㄚˊ
䪘 ㄨㄟˇ
䪙 ㄈㄨˊ
䪚 ㄏㄜˋ
䪛 ㄈㄢˊ
䪜 ㄔㄢˋ
䪝 ㄏㄨˋ
䪞 ㄗㄚˊ
䪤 ㄈㄢˊ
䪥 ㄉㄧㄝˊ
䪦 ㄏㄨㄥˊ
䪧 ㄔˊ
䪨 ㄅㄠˊ
䪩 ㄧㄣˊ
䪬 ㄅㄛˊ
䪭 ㄖㄨㄢˇ
䪮 ㄔㄡˇ
䪯 ㄧㄥˊ
䪱 ㄍㄞˇ
䪳 ㄩㄣˇ
䪴 ㄓㄣˇ
䪵 ㄧㄚˇ
䪷 ㄏㄡˋ
䪸 ㄇㄧㄣˊ
䪹 ㄆㄟˊ
䪺 ㄍㄜˊ
䪻 ㄅㄧㄢˋ
䪽 ㄏㄠˋ
䪾 ㄇㄧˊ
䪿 ㄕㄥˇ
䫀 ㄍㄣˇ
䫁 ㄅㄧˋ
䫂 ㄉㄨㄛˇ
䫃 ㄔㄨㄣˊ
䫄 ㄔㄨㄚˋ
䫅 ㄙㄢˋ
䫆 ㄔㄥˊ
䫇 ㄖㄢˊ
䫈 ㄗㄣˋ
䫉 ㄇㄠˋ
䫊 ㄅㄛˊ
䫋 ㄊㄨㄟˊ
䫌 ㄆㄧˇ
䫍 ㄈㄨˇ
䫐 ㄌㄧㄣˊ
䫒 ㄇㄣˊ
䫓 ㄨˊ
䫔 ㄑㄧˋ
䫕 ㄓˋ
䫖 ㄔㄣˇ
䫗 ㄒㄧㄚˊ
䫘 ㄏㄜˊ
䫙 ㄙㄤˇ
䫛 ㄏㄡˊ
䫝 ㄈㄨˇ
䫞 ㄖㄠˊ
䫟 ㄏㄨㄣˊ
䫠 ㄆㄟˊ
䫡 ㄑㄧㄢˋ
䫣 ㄒㄧˊ
䫤 ㄇㄧㄥˊ
䫥 ㄎㄨㄟˇ
䫦 ㄍㄜˊ
䫨 ㄠˋ
䫩 ㄙㄢˇ
䫪 ㄕㄨㄤˇ
䫫 ㄌㄡˊ
䫬 ㄓㄣˇ
䫭 ㄏㄨㄟˋ
䫮 ㄘㄢˊ
䫰 ㄌㄧㄣˋ
䫱 ㄋㄚˊ
䫲 ㄏㄢˋ
䫳 ㄉㄨˊ
䫴 ㄐㄧㄣˋ
䫵 ㄇㄧㄢˊ
䫶 ㄈㄢˊ
䫷 ㄜˋ
䫸 ㄋㄠˊ
䫹 ㄏㄨㄥˊ
䫺 ㄏㄨㄥˊ
䫻 ㄒㄩㄝˊ
䫼 ㄒㄩㄝˋ
䫾 ㄅㄧˋ
䬀 ㄧㄡˇ
䬁 ㄧˊ
䬂 ㄒㄩㄝˋ
䬃 ㄙㄚˋ
䬄 ㄩˋ
䬅 ㄌㄧˋ
䬆 ㄌㄧˋ
䬇 ㄩㄢˋ
䬈 ㄉㄨㄟˋ
䬉 ㄏㄠˋ
䬊 ㄑㄧㄝˋ
䬋 ㄌㄥˊ
䬎 ㄍㄨㄛˊ
䬏 ㄅㄨˋ
䬐 ㄨㄟˇ
䬑 ㄨㄟˋ
䬓 ㄢˋ
䬔 ㄒㄩˋ
䬕 ㄕㄤˇ
䬖 ㄏㄥˊ
䬗 ㄧㄤˊ
䬙 ㄧㄠˊ
䬛 ㄅㄧˋ
䬝 ㄏㄥˊ
䬞 ㄊㄠˊ
䬟 ㄌㄧㄡˊ
䬡 ㄓㄨˋ
䬣 ㄑㄧˋ
䬤 ㄔㄠˊ
䬥 ㄧˋ
䬦 ㄉㄡˋ
䬧 ㄩㄢˊ
䬨 ㄘㄨˋ
䬪 ㄅㄛˊ
䬫 ㄘㄢˇ
䬬 ㄧㄤˇ
䬮 ㄧˊ
䬯 ㄋㄧㄢˊ
䬰 ㄕㄠˋ
䬱 ㄅㄣˋ
䬳 ㄅㄢˇ
䬴 ㄇㄛˋ
䬵 ㄞˋ
䬶 ㄣˋ
䬷 ㄕㄜˇ
䬹 ㄓˋ
䬺 ㄧㄤˋ
䬻 ㄐㄧㄢˋ
䬼 ㄩㄢˋ
䬽 ㄉㄨㄟˋ
䬾 ㄊㄧˊ
䬿 ㄨㄟˇ
䭀 ㄒㄩㄣˋ
䭁 ㄓˋ
䭂 ㄧˋ
䭃 ㄖㄣˇ
䭄 ㄕˋ
䭅 ㄏㄨˊ
䭆 ㄋㄜˋ
䭇 ㄧˋ
䭈 ㄐㄧㄢˋ
䭉 ㄙㄨㄟˇ
䭊 ㄧㄥˇ
䭋 ㄅㄠˇ
䭌 ㄏㄨˊ
䭍 ㄏㄨˊ
䭎 ㄒㄧㄝˊ
䭐 ㄧㄤˋ
䭑 ㄌㄧㄢˊ
䭓 ㄣˋ
䭕 ㄐㄧㄢˋ
䭖 ㄓㄨˋ
䭗 ㄧㄥˇ
䭘 ㄧㄢˋ
䭙 ㄐㄧㄣˇ
䭚 ㄔㄨㄤˊ
䭛 ㄉㄢˋ
䭝 ㄎㄨㄞˋ
䭞 ㄧˋ
䭟 ㄧㄝˋ
䭠 ㄐㄧㄢˇ
䭡 ㄣˋ
䭢 ㄋㄧㄥˊ
䭣 ㄘˊ
䭤 ㄑㄧㄢˇ
䭥 ㄒㄩㄝˋ
䭦 ㄅㄛˊ
䭧 ㄇㄧˇ
䭨 ㄕㄨㄟˋ
䭩 ㄇㄧˋ
䭪 ㄌㄧㄤˊ
䭫 ㄑㄧˇ
䭬 ㄑㄧˇ
䭭 ㄕㄡˇ
䭮 ㄅㄧˋ
䭯 ㄅㄛˊ
䭰 ㄅㄥˇ
䭱 ㄅㄧㄝˊ
䭲 ㄋㄧˇ
䭳 ㄨㄟˋ
䭴 ㄏㄨㄢˊ
䭵 ㄈㄢˊ
䭶 ㄑㄧˊ
䭷 ㄌㄧㄡˊ
䭸 ㄈㄨˋ
䭹 ㄤˊ
䭺 ㄤˊ
䭼 ㄑㄧˊ
䭽 ㄑㄩㄣˊ
䭾 ㄊㄨㄛˊ
䭿 ㄧˋ
䮀 ㄅㄛˊ
䮁 ㄆㄧㄢˊ
䮂 ㄅㄛˊ
䮄 ㄒㄩㄢˊ
䮇 ㄩˋ
䮈 ㄔˊ
䮉 ㄌㄨˊ
䮊 ㄧˊ
䮋 ㄌㄧˋ
䮍 ㄋㄧㄠˇ
䮎 ㄒㄧˋ
䮏 ㄨˊ
䮑 ㄌㄟˋ
䮓 ㄓㄠˋ
䮔 ㄗㄨㄟˇ
䮕 ㄔㄨㄛˋ
䮗 ㄢˋ
䮘 ㄦˊ
䮙 ㄩˋ
䮚 ㄌㄥˋ
䮛 ㄈㄨˋ
䮜 ㄕㄚˋ
䮝 ㄏㄨㄢˊ
䮞 ㄔㄨˋ
䮟 ㄙㄡˇ
䮡 ㄅㄧˋ
䮢 ㄉㄧㄝˊ
䮤 ㄉㄧˊ
䮥 ㄌㄧˋ
䮧 ㄏㄢˊ
䮨 ㄗㄞˇ
䮩 ㄍㄨˊ
䮪 ㄔㄥˊ
䮫 ㄌㄡˊ
䮬 ㄇㄛˋ
䮭 ㄇㄧˋ
䮮 ㄇㄞˋ
䮯 ㄠˋ
䮰 ㄉㄢˇ
䮱 ㄓㄨˊ
䮲 ㄏㄨㄤˊ
䮳 ㄈㄢˊ
䮴 ㄉㄥˋ
䮵 ㄊㄨㄥˊ
䮷 ㄉㄨˊ
䮸 ㄏㄨˊ
䮹 ㄨㄟˋ
䮺 ㄐㄧˋ
䮻 ㄔˋ
䮼 ㄌㄧㄣˊ
䮾 ㄆㄤˊ
䮿 ㄐㄧㄢˇ
䯀 ㄋㄧㄝˋ
䯁 ㄌㄨㄛˊ
䯂 ㄐㄧˊ
䯅 ㄋㄧㄝˋ
䯆 ㄧˋ
䯈 ㄨㄢˊ
䯉 ㄧㄚˋ
䯊 ㄑㄧㄚˋ
䯋 ㄅㄛˊ
䯍 ㄌㄧㄥˊ
䯎 ㄍㄢˋ
䯏 ㄏㄨㄛˊ
䯐 ㄏㄞˊ
䯒 ㄏㄥˊ
䯓 ㄎㄨㄟˊ
䯔 ㄘㄣˊ
䯖 ㄌㄤˊ
䯗 ㄅㄧˋ
䯘 ㄏㄨㄢˋ
䯙 ㄆㄛˋ
䯚 ㄡˇ
䯛 ㄐㄧㄢˇ
䯜 ㄊㄧˋ
䯝 ㄙㄨㄟˇ
䯟 ㄉㄨㄟˋ
䯠 ㄠˇ
䯡 ㄐㄧㄢˇ
䯢 ㄇㄛˊ
䯣 ㄍㄨㄟˋ
䯤 ㄎㄨㄞˋ
䯥 ㄢˋ
䯦 ㄇㄚˋ
䯧 ㄑㄧㄥˇ
䯨 ㄈㄣˊ
䯪 ㄎㄠˇ
䯫 ㄏㄠˋ
䯬 ㄉㄨㄛˇ
䯮 ㄋㄞˊ
䯰 ㄐㄧㄝˋ
䯱 ㄈㄨˋ
䯲 ㄆㄚˊ
䯴 ㄔㄤˊ
䯵 ㄋㄧㄝˋ
䯶 ㄇㄢˊ
䯸 ㄘˋ
䯺 ㄎㄨㄛˋ
䯼 ㄉㄧˊ
䯽 ㄈㄨˇ
䯾 ㄊㄧㄠˊ
䯿 ㄗㄨˊ
䰀 ㄨㄛˇ
䰁 ㄈㄟˋ
䰂 ㄘㄞˋ
䰃 ㄆㄥˊ
䰄 ㄕˋ
䰆 ㄖㄡˊ
䰇 ㄑㄧˊ
䰈 ㄔㄚˇ
䰉 ㄆㄢˊ
䰊 ㄅㄛˊ
䰋 ㄇㄢˊ
䰌 ㄗㄨㄥˇ
䰍 ㄘˋ
䰎 ㄍㄨㄟˋ
䰏 ㄐㄧˋ
䰐 ㄌㄢˊ
䰒 ㄇㄥˊ
䰓 ㄇㄧㄢˊ
䰔 ㄆㄢˊ
䰕 ㄌㄨˊ
䰖 ㄘㄨㄢˊ
䰘 ㄌㄧㄡˊ
䰙 ㄧˇ
䰚 ㄨㄣˊ
䰛 ㄌㄧˋ
䰜 ㄌㄧˋ
䰝 ㄗㄥˋ
䰞 ㄓㄨˇ
䰟 ㄏㄨㄣˊ
䰠 ㄕㄣˊ
䰡 ㄔˋ
䰢 ㄒㄧㄥˋ
䰣 ㄨㄤˇ
䰥 ㄏㄨㄛˋ
䰦 ㄆㄧˇ
䰨 ㄇㄟˋ
䰩 ㄔㄜˇ
䰪 ㄇㄟˋ
䰫 ㄔㄠˊ
䰬 ㄐㄩˊ
䰭 ㄋㄡˋ
䰯 ㄋㄧˇ
䰰 ㄖㄨˊ
䰱 ㄌㄧㄥˊ
䰲 ㄧㄚˋ
䰴 ㄑㄧˋ
䰷 ㄅㄤˋ
䰹 ㄗㄜˊ
䰺 ㄐㄧㄝˋ
䰻 ㄩˊ
䰼 ㄒㄧㄣˊ
䰽 ㄅㄟˋ
䰾 ㄅㄚˋ
䰿 ㄊㄨㄛˊ
䱁 ㄑㄧㄠˊ
䱂 ㄧㄡˇ
䱃 ㄉㄧˇ
䱄 ㄐㄧㄝˋ
䱅 ㄇㄛˋ
䱆 ㄕㄥˊ
䱇 ㄕㄢˋ
䱈 ㄑㄧˊ
䱉 ㄕㄢˋ
䱊 ㄇㄧˇ
䱋 ㄉㄢˇ
䱌 ㄧˊ
䱍 ㄍㄥˋ
䱎 ㄍㄥˋ
䱏 ㄊㄡˇ
䱑 ㄒㄩㄝˊ
䱒 ㄧˋ
䱓 ㄊㄧㄥˊ
䱔 ㄊㄧㄠˊ
䱕 ㄇㄡˊ
䱖 ㄌㄧㄡˊ
䱘 ㄌㄧˊ
䱚 ㄌㄨˋ
䱛 ㄒㄩˋ
䱜 ㄘㄨㄛˋ
䱝 ㄅㄚˋ
䱞 ㄌㄧㄡˊ
䱟 ㄐㄩˋ
䱠 ㄓㄢˋ
䱡 ㄐㄩˊ
䱣 ㄗㄨˊ
䱤 ㄒㄧㄢˋ
䱥 ㄓˊ
䱨 ㄓˋ
䱫 ㄌㄚˋ
䱭 ㄍㄥˋ
䱮 ㄜˊ
䱯 ㄇㄨˊ
䱰 ㄓㄨㄥˋ
䱱 ㄉㄧˋ
䱲 ㄧㄢˊ
䱴 ㄍㄥˋ
䱶 ㄌㄤˊ
䱷 ㄩˊ
䱹 ㄋㄚˋ
䱺 ㄏㄞˊ
䱻 ㄏㄨㄚˊ
䱼 ㄓㄢˇ
䱾 ㄌㄡˊ
䱿 ㄔㄢˋ
䲀 ㄉㄧㄝˊ
䲁 ㄨㄟˋ
䲂 ㄒㄩㄢˊ
䲃 ㄗㄠˇ
䲄 ㄇㄧㄣˊ
䲊 ㄊㄨㄛˇ
䲋 ㄘㄣˊ
䲌 ㄎㄨㄢˇ
䲍 ㄊㄥˊ
䲎 ㄋㄟˇ
䲏 ㄌㄠˊ
䲐 ㄌㄨˇ
䲑 ㄧˊ
䲒 ㄒㄧㄝˋ
䲓 ㄧㄢˇ
䲔 ㄑㄧㄥˊ
䲕 ㄆㄨˇ
䲖 ㄔㄡˊ
䲗 ㄒㄧㄢˊ
䲘 ㄍㄨㄢˇ
䲙 ㄐㄧㄝˊ
䲚 ㄌㄞˋ
䲛 ㄇㄥˊ
䲜 ㄧㄝˋ
䲞 ㄌㄧˋ
䲟 ㄧㄣˋ
䲢 ㄊㄥˊ
䲣 ㄩˊ
䲦 ㄔㄚˊ
䲧 ㄉㄨˋ
䲨 ㄏㄨㄥˊ
䲪 ㄒㄧˋ
䲬 ㄑㄧˊ
䲮 ㄩㄢˊ
䲯 ㄐㄧˊ
䲰 ㄩㄣˋ
䲱 ㄈㄤˇ
䲳 ㄏㄤˊ
䲴 ㄓㄣˋ
䲵 ㄏㄨˋ
䲸 ㄐㄧㄝˋ
䲹 ㄆㄟˊ
䲺 ㄍㄢˋ
䲻 ㄒㄩㄢˊ
䲽 ㄉㄠˇ
䲾 ㄑㄧㄠˇ
䲿 ㄘˊ
䳀 ㄉㄧㄝˊ
䳁 ㄅㄚˊ
䳂 ㄊㄧㄠˊ
䳃 ㄨㄢˇ
䳄 ㄘˊ
䳅 ㄓˇ
䳆 ㄅㄞˊ
䳇 ㄨˇ
䳈 ㄅㄠˇ
䳉 ㄉㄢˋ
䳊 ㄅㄚˊ
䳋 ㄊㄨㄥˊ
䳎 ㄐㄧㄡˋ
䳏 ㄍㄨㄟˋ
䳐 ㄘˋ
䳑 ㄧㄡˇ
䳒 ㄩㄢˊ
䳓 ㄌㄠˇ
䳔 ㄐㄧㄡˋ
䳕 ㄈㄡˊ
䳖 ㄋㄟˋ
䳗 ㄜˊ
䳘 ㄜˊ
䳙 ㄒㄧㄥˇ
䳚 ㄏㄜˊ
䳛 ㄧㄢˋ
䳜 ㄊㄨˊ
䳝 ㄅㄨˋ
䳞 ㄅㄥˇ
䳟 ㄎㄡˋ
䳠 ㄔㄨㄟˊ
䳢 ㄑㄧˊ
䳣 ㄩㄢˊ
䳧 ㄏㄡˊ
䳨 ㄏㄨㄤˊ
䳪 ㄐㄩㄢˋ
䳫 ㄎㄨㄟˊ
䳬 ㄜˋ
䳭 ㄐㄧˊ
䳮 ㄇㄛˋ
䳯 ㄔㄨㄥˊ
䳰 ㄅㄠˇ
䳱 ㄨˋ
䳲 ㄓㄣˋ
䳳 ㄒㄩˋ
䳴 ㄉㄚˊ
䳵 ㄔˋ
䳷 ㄘㄨㄥˊ
䳸 ㄇㄚˊ
䳹 ㄎㄡˋ
䳺 ㄧㄢˋ
䳻 ㄘㄢˊ
䳽 ㄏㄜˋ
䳿 ㄌㄢˊ
䴀 ㄊㄨㄥˊ
䴁 ㄩˋ
䴂 ㄏㄤˋ
䴃 ㄋㄠˊ
䴄 ㄌㄧˋ
䴅 ㄈㄣˊ
䴆 ㄆㄨˊ
䴇 ㄌㄧㄥˊ
䴈 ㄠˇ
䴉 ㄒㄩㄢˊ
䴊 ㄧˊ
䴋 ㄒㄩㄢˊ
䴌 ㄇㄥˊ
䴎 ㄌㄟˇ
䴏 ㄧㄢˋ
䴐 ㄅㄠˇ
䴑 ㄉㄧㄝˊ
䴒 ㄌㄧㄥˊ
䴓 ㄕ
䴔 ㄐㄧㄠ
䴕 ㄌㄧㄝˋ
䴖 ㄐㄧㄥ
䴗 ㄐㄩˊ
䴘 ㄊㄧ
䴙 ㄆㄧˋ
䴚 ㄍㄤˇ
䴛 ㄐㄧㄠˇ
䴜 ㄏㄨㄞˊ
䴝 ㄅㄨˋ
䴞 ㄉㄧˊ
䴟 ㄏㄨㄢˊ
䴠 ㄧㄠˇ
䴡 ㄌㄧˋ
䴢 ㄇㄧˊ
䴦 ㄖㄣˊ
䴩 ㄆㄧㄠˊ
䴪 ㄌㄨˋ
䴫 ㄌㄧㄥˊ
䴬 ㄧˋ
䴭 ㄘㄞˊ
䴮 ㄕㄢˋ
䴰 ㄕㄨˊ
䴱 ㄊㄨㄛˊ
䴲 ㄇㄛˋ
䴳 ㄏㄜˋ
䴴 ㄊㄧㄝˋ
䴵 ㄅㄧㄥˇ
䴶 ㄆㄥˊ
䴷 ㄏㄨㄣˊ
䴹 ㄍㄨㄛˇ
䴺 ㄅㄨˋ
䴻 ㄌㄧˊ
䴼 ㄔㄢˇ
䴽 ㄅㄞˋ
䴾 ㄘㄨㄛˊ
䴿 ㄇㄥˊ
䵀 ㄙㄨㄛˇ
䵁 ㄑㄧㄤˋ
䵂 ㄓˊ
䵃 ㄎㄨㄤˋ
䵄 ㄅㄧˊ
䵅 ㄠˊ
䵆 ㄇㄥˊ
䵇 ㄒㄧㄢˋ
䵉 ㄊㄡˊ
䵋 ㄨㄟˇ
䵏 ㄌㄠˇ
䵐 ㄔㄢˇ
䵑 ㄋㄧˋ
䵒 ㄋㄧˋ
䵓 ㄌㄧˊ
䵔 ㄉㄨㄥˇ
䵕 ㄐㄩˋ
䵖 ㄐㄧㄢˋ
䵗 ㄈㄨˊ
䵘 ㄕㄚˋ
䵙 ㄓㄚˇ
䵚 ㄊㄠˇ
䵛 ㄐㄧㄢˋ
䵜 ㄋㄨㄥˇ
䵝 ㄧㄚˋ
䵞 ㄐㄧㄥˋ
䵟 ㄍㄢˇ
䵠 ㄉㄧˊ
䵡 ㄐㄧㄢˇ
䵢 ㄇㄟˋ
䵣 ㄉㄚˊ
䵤 ㄐㄧㄢˇ
䵥 ㄕㄜˋ
䵦 ㄒㄧㄝˋ
䵧 ㄗㄞˋ
䵨 ㄇㄤˊ
䵩 ㄌㄧˊ
䵪 ㄍㄨㄣˋ
䵫 ㄩˋ
䵬 ㄊㄚˋ
䵭 ㄓㄜˋ
䵮 ㄧㄤˋ
䵯 ㄊㄨㄢˇ
䵱 ㄏㄜˋ
䵲 ㄉㄧㄠˋ
䵳 ㄨㄟˋ
䵴 ㄩㄣˋ
䵵 ㄓㄚˊ
䵶 ㄑㄩˊ
䵺 ㄊㄧㄥˇ
䵻 ㄍㄨˇ
䵽 ㄘㄚˋ
䵾 ㄈㄨˊ
䵿 ㄊㄧㄝˋ
䶀 ㄊㄚˋ
䶁 ㄊㄚˋ
䶂 ㄓㄨㄛˊ
䶃 ㄏㄢˊ
䶄 ㄆㄧㄥˊ
䶅 ㄏㄜˊ
䶇 ㄓㄡˋ
䶈 ㄅㄛˊ
䶉 ㄌㄧㄡˊ
䶊 ㄋㄨˋ
䶌 ㄆㄠˋ
䶍 ㄉㄧˋ
䶎 ㄕㄚˋ
䶏 ㄊㄧˇ
䶐 ㄎㄨㄞˋ
䶑 ㄊㄧˋ
䶒 ㄑㄧˊ
䶓 ㄐㄧˋ
䶔 ㄔˊ
䶕 ㄆㄚˊ
䶖 ㄐㄧㄣˋ
䶗 ㄎㄜˋ
䶘 ㄌㄧˋ
䶙 ㄐㄩˋ
䶚 ㄑㄩˇ
䶛 ㄌㄚˋ
䶜 ㄍㄨˋ
䶝 ㄑㄧㄚˋ
䶞 ㄑㄧˊ
䶟 ㄒㄧㄢˋ
䶠 ㄐㄧㄢˇ
䶡 ㄕˊ
䶢 ㄒㄧㄢˊ
䶣 ㄞˊ
䶤 ㄏㄨㄚˊ
䶥 ㄐㄩˇ
䶦 ㄗㄜˊ
䶧 ㄧㄠˇ
䶩 ㄐㄧˋ
䶪 ㄔㄚˊ
䶫 ㄎㄢˇ
䶮 ㄧㄢˊ
䶱 ㄊㄨㄥˊ
䶲 ㄋㄢˊ
䶳 ㄩㄝˋ
䶵 ㄔˊ
一 ㄧ
一 ㄧˊ
一 ㄧˋ
丁 ㄉㄧㄥ
丁 ㄓㄥ
丂 ㄎㄠˇ
七 ㄑㄧ
丄 ㄕㄤˋ
丅 ㄒㄧㄚˋ
万 ㄇㄛˋ
万 ㄨㄢˋ
丈 ㄓㄤˋ
三 ㄙㄢ
上 ㄕㄤˇ
上 ㄕㄤˋ
下 ㄒㄧㄚˋ
丌 ㄐㄧ
不 ㄅㄨˊ
不 ㄅㄨˋ
与 ㄩˇ
丏 ㄇㄧㄢˇ
丐 ㄍㄞˋ
丑 ㄔㄡˇ
丒 ㄔㄡˇ
专 ㄓㄨㄢ
且 ㄑㄧㄝˇ
丕 ㄆㄧ
世 ㄕˋ
丗 ㄕˋ
丘 ㄑㄧㄡ
丙 ㄅㄧㄥˇ
业 ㄧㄝˋ
丛 ㄘㄨㄥˊ
东 ㄉㄨㄥ
丝 ㄙ
丞 ㄔㄥˊ
丟 ㄉㄧㄡ
丠 ㄑㄧㄡ
両 ㄌㄧㄤˇ
丢 ㄉㄧㄡ
丣 ㄧㄡˇ
两 ㄌㄧㄤˇ
严 ㄧㄢˊ
並 ㄅㄧㄥˋ
丧 ㄙㄤ
丨 ㄍㄨㄣˇ
丩 ㄐㄧㄡ
个 ㄍㄜˋ
丫 ㄧㄚ
丬 ㄑㄧㄤˊ
中 ㄓㄨㄥ
中 ㄓㄨㄥˋ
丮 ㄐㄧˇ
丯 ㄐㄧㄝˋ
丰 ㄈㄥ
丱 ㄍㄨㄢˋ
串 ㄔㄨㄢˋ
丳 ㄔㄢˇ
临 ㄌㄧㄣˊ
丵 ㄓㄨㄛˇ
丶 ㄓㄨˇ
丸 ㄨㄢˊ
丹 ㄉㄢ
为 ㄨㄟˋ
主 ㄓㄨˇ
丼 ㄉㄢˇ
丼 ㄐㄧㄥˇ
丽 ㄌㄧˋ
举 ㄐㄩˇ
丿 ㄆㄧㄝˇ
乀 ㄈㄨˊ
乁 ㄧˊ
乂 ㄞˋ
乂 ㄧˋ
乃 ㄋㄞˇ
久 ㄐㄧㄡˇ
乆 ㄐㄧㄡˇ
乇 ㄓㄜˊ
么 ㄧㄠ
义 ㄧˋ
之 ㄓ
乌 ㄨ
乍 ㄓㄚˋ
乎 ㄏㄨ
乏 ㄈㄚˊ
乐 ㄩㄝˋ
乑 ㄓㄨㄥˋ
乒 ㄆㄧㄥ
乓 ㄆㄤ
乔 ㄑㄧㄠˊ
乕 ㄏㄨˇ
乖 ㄍㄨㄞ
乗 ㄔㄥˊ
乘 ㄔㄥˊ
乘 ㄕㄥˋ
乙 ㄧˇ
乚 ㄧㄣˇ
乜 ㄇㄧㄝ
乜 ㄋㄧㄝˋ
九 ㄐㄧㄡˇ
乞 ㄑㄧˇ
也 ㄧㄝˇ
习 ㄒㄧˊ
乡 ㄒㄧㄤ
乢 ㄍㄞˋ
乣 ㄉㄧㄡ
书 ㄕㄨ
乨 ㄕˇ
乩 ㄐㄧ
乪 ㄋㄤ
乫 ㄐㄧㄚ
乭 ㄕˊ
买 ㄇㄞˇ
乱 ㄌㄨㄢˋ
乳 ㄖㄨˇ
乴 ㄒㄩㄝˊ
乵 ㄧㄢˇ
乶 ㄈㄨˇ
乷 ㄕㄚ
乸 ㄋㄚˇ
乹 ㄍㄢ
乾 ㄍㄢ
乾 ㄑㄧㄢˊ
乿 ㄔˋ
亀 ㄍㄨㄟ
亁 ㄍㄢ
亂 ㄌㄨㄢˋ
亃 ㄌㄧㄣˇ
亄 ㄧˋ
亅 ㄐㄩㄝˊ
了 ㄌ
了 ㄌ˙
了 ㄌㄜ˙
了 ㄌㄧㄠˇ
了 ㄥ˙
予 ㄩˇ
予 ㄩˊ
争 ㄓㄥ
亊 ㄕˋ
事 ㄕˋ
二 ㄦˋ
亍 ㄔㄨˋ
于 ㄩˊ
亏 ㄩˊ
亐 ㄩˊ
云 ㄩㄣˊ
互 ㄏㄨˋ
亓 ㄑㄧˊ
五 ㄨˇ
井 ㄐㄧㄥˇ
亖 ㄙˋ
亗 ㄙㄨㄟˋ
亘 ㄍㄣˋ
亙 ㄍㄣˋ
亙 ㄍㄥˋ
亚 ㄧㄚˋ
些 ㄒㄧㄝ
亜 ㄧㄚˋ
亝 ㄑㄧˊ
亞 ㄧㄚˇ
亞 ㄧㄚˋ
亟 ㄐㄧˊ
亟 ㄑㄧˋ
亠 ㄊㄡˊ
亡 ㄨˊ
亡 ㄨㄤˊ
亢 ㄎㄤˋ
亣 ㄊㄚˋ
交 ㄐㄧㄠ
亥 ㄏㄞˋ
亦 ㄧˋ
产 ㄔㄢˇ
亨 ㄏㄥ
亩 ㄇㄨˇ
享 ㄒㄧㄤˇ
京 ㄐㄧㄥ
亭 ㄊㄧㄥˊ
亮 ㄌㄧㄤˋ
亯 ㄒㄧㄤˇ
亰 ㄐㄧㄥ
亱 ㄧㄝˋ
亲 ㄑㄧㄣ
亳 ㄅㄛˋ
亴 ㄧㄡˋ
亵 ㄒㄧㄝˋ
亶 ㄉㄢˇ
亷 ㄌㄧㄢˊ
亸 ㄉㄨㄛˇ
亹 ㄨㄟˇ
亹 ㄨㄟˋ
